'Instrument','Price type','Prime-time','Off-hours','Night time'
'Nikon Ti-E-STORM standard mode','Default',6,4.5,4.5
'Ti-E-STORM Mode','HiLIFE internal',12,9,9
'Ti-E-STORM Mode','HiLIFE External',12,9,9
'Ti-E-STORM Mode','HiLIFE Commercial',12,9,9
'Ti-E-STORM Mode','HiLIFE HUS',12,9,9
'Ti-E-STORM Mode','Default',12,9,9
'Zeiss Axio Imager 1','HiLIFE internal',5,3,3
'Zeiss Axio Imager 1','HiLIFE External',5,3,3
'Zeiss Axio Imager 1','HiLIFE Commercial',5,3,3
'Zeiss Axio Imager 1','HiLIFE HUS',5,3,3
'Zeiss Axio Imager 1','Default',5,3,3
'Zeiss Axio Imager 2 with ApoTome','HiLIFE internal',5,3,3
'Zeiss Axio Imager 2 with ApoTome','HiLIFE External',5,3,3
'Zeiss Axio Imager 2 with ApoTome','HiLIFE Commercial',5,3,3
'Zeiss Axio Imager 2 with ApoTome','HiLIFE HUS',5,3,3
'Zeiss Axio Imager 2 with ApoTome','Default',5,3,3
'Thermo EVOS FL','HiLIFE internal',2,2,2
'Thermo EVOS FL','HiLIFE External',2,2,2
'Thermo EVOS FL','HiLIFE Commercial',2,2,2
'Thermo EVOS FL','HiLIFE HUS',2,2,2
'Thermo EVOS FL','Default',2,2,2
'Thermo CellInsight','HiLIFE internal',9,6,6
'Thermo CellInsight','HiLIFE External',9,6,6
'Thermo CellInsight','HiLIFE Commercial',9,6,6
'Thermo CellInsight','HiLIFE HUS',9,6,6
'Thermo CellInsight','Default',9,6,6
'ImageXpress Pico','HiLIFE internal',9,6,6
'ImageXpress Pico','HiLIFE External',9,6,6
'ImageXpress Pico','HiLIFE Commercial',9,6,6
'ImageXpress Pico','HiLIFE HUS',9,6,6
'ImageXpress Pico','Default',9,6,6
'BIU 3D VM','HiLIFE internal',5,3,3
'BIU 3D VM','HiLIFE External',5,3,3
'BIU 3D VM','HiLIFE Commercial',5,3,3
'BIU 3D VM','HiLIFE HUS',5,3,3
'BIU 3D VM','Default',5,3,3
'Imaging workstation 1-2','HiLIFE internal',3,1,1
'Imaging workstation 1-2','HiLIFE External',3,1,1
'Imaging workstation 1-2','HiLIFE Commercial',3,1,1
'Imaging workstation 1-2','HiLIFE HUS',3,1,1
'Imaging workstation 1-2','Default',3,1,1
'Imaging workstation 2','HiLIFE internal',3,1,1
'Imaging workstation 2','HiLIFE External',3,1,1
'Imaging workstation 2','HiLIFE Commercial',3,1,1
'Imaging workstation 2','HiLIFE HUS',3,1,1
'Imaging workstation 2','Default',3,1,1
'Imaging workstation 3','HiLIFE internal',5,3,3
'Imaging workstation 3','HiLIFE External',5,3,3
'Imaging workstation 3','HiLIFE Commercial',5,3,3
'Imaging workstation 3','HiLIFE HUS',5,3,3
'Imaging workstation 3','Default',5,3,3
'Lago','HiLIFE internal',10,10,10
'Lago','HiLIFE External',10,10,10
'Lago','HiLIFE Commercial',10,10,10
'Lago','HiLIFE HUS',10,10,10
'Lago','Default',10,10,10
'Lago anesthesia','HiLIFE internal',10,10,10
'Lago anesthesia','HiLIFE External',10,10,10
'Lago anesthesia','HiLIFE Commercial',10,10,10
'Lago anesthesia','HiLIFE HUS',10,10,10
'Lago anesthesia','Default',10,10,10
'Lago imaging','HiLIFE internal',10,10,10
'Lago imaging','HiLIFE External',10,10,10
'Lago imaging','HiLIFE Commercial',10,10,10
'Lago imaging','HiLIFE HUS',10,10,10
'Lago imaging','Default',10,10,10
'Zeiss LSM 7 with OPO','HiLIFE internal',22,22,22
'Zeiss LSM 7 with OPO','HiLIFE External',22,22,22
'Zeiss LSM 7 with OPO','HiLIFE Commercial',22,22,22
'Zeiss LSM 7 with OPO','HiLIFE HUS',22,22,22
'Zeiss LSM 7 with OPO','Default',22,22,22

