'Instrument','Price type','Prime-time','Off-hours','Night time','Cancellation fee'
'Ti-E-STORM Mode','HiLIFE HUS',12,9,,
'Ti-E-STORM Mode','HiLIFE External',13.8,10.35,,
'Ti-E-STORM Mode','HiLIFE Commercial',72,72.01,,
'Ti-E-STORM Mode','Default',72,72.01,,
'Nikon Ti-E-STORM standard mode','HiLIFE internal',6,4.5,,
'Nikon Ti-E-STORM standard mode','HiLIFE HUS',6,4.5,,
'Nikon Ti-E-STORM standard mode','HiLIFE External',6.9,5.18,,
'Nikon Ti-E-STORM standard mode','HiLIFE Commercial',36,36.01,,
'Nikon Ti-E-STORM standard mode','Default',36,36.01,,
'Nikon Eclipse Ti-E (2)','HiLIFE internal',6,4.5,,
'Nikon Eclipse Ti-E (2)','HiLIFE HUS',6,4.5,,
'Nikon Eclipse Ti-E (2)','HiLIFE External',6.9,5.18,,
'Nikon Eclipse Ti-E (2)','HiLIFE Commercial',36,36.01,,
'Nikon Eclipse Ti-E (2)','Default',36,36.01,,
'Nikon Eclipse Ti-E (3) Primo','HiLIFE internal',5,3,,
'Nikon Eclipse Ti-E (3) Primo','HiLIFE HUS',5,3,,
'Nikon Eclipse Ti-E (3) Primo','HiLIFE External',5.75,3.45,,
'Nikon Eclipse Ti-E (3) Primo','HiLIFE Commercial',30,30.01,,
'Nikon Eclipse Ti-E (3) Primo','Default',30,30.01,,
'Zeiss Axio Imager 1','HiLIFE internal',5,3,,
'Zeiss Axio Imager 1','HiLIFE HUS',5,3,,
'Zeiss Axio Imager 1','HiLIFE External',5.75,3.45,,
'Zeiss Axio Imager 1','HiLIFE Commercial',30,30.01,,
'Zeiss Axio Imager 1','Default',30,30.01,,
'Zeiss Axio Imager 2 with ApoTome','HiLIFE internal',5,3,,
'Zeiss Axio Imager 2 with ApoTome','HiLIFE HUS',5,3,,
'Zeiss Axio Imager 2 with ApoTome','HiLIFE External',5.75,3.45,,
'Zeiss Axio Imager 2 with ApoTome','HiLIFE Commercial',30,30.01,,
'Zeiss Axio Imager 2 with ApoTome','Default',30,30.01,,
'Thermo EVOS FL','HiLIFE internal',2,2,,
'Thermo EVOS FL','HiLIFE HUS',2,2,,
'Thermo EVOS FL','HiLIFE External',2.3,2.3,,
'Thermo EVOS FL','HiLIFE Commercial',12,12,,
'Thermo EVOS FL','Default',12,12,,
'Thermo CellInsight','HiLIFE internal',9,6,,
'Thermo CellInsight','HiLIFE HUS',9,6,,
'Thermo CellInsight','HiLIFE External',10.35,6.90,,
'Thermo CellInsight','HiLIFE Commercial',54,54.01,,
'Thermo CellInsight','Default',54,54.01,,
'ImageXpress Pico','HiLIFE internal',9,6,,
'ImageXpress Pico','HiLIFE HUS',9,6,,
'ImageXpress Pico','HiLIFE External',10.35,6.90,,
'ImageXpress Pico','HiLIFE Commercial',54,54.01,,
'ImageXpress Pico','Default',54,54.01,,
'BIU 3D VM','HiLIFE internal',5,3,,
'BIU 3D VM','HiLIFE HUS',5,3,,
'BIU 3D VM','HiLIFE External',5.75,3.45,,
'BIU 3D VM','HiLIFE Commercial',30,30.01,,
'BIU 3D VM','Default',30,30.01,,
'Imaging workstation 3','HiLIFE internal',5,3,,
'Imaging workstation 3','HiLIFE HUS',5,3,,
'Imaging workstation 3','HiLIFE External',5.75,3.45,,
'Imaging workstation 3','HiLIFE Commercial',30,30.01,,
'Imaging workstation 3','Default',30,30.01,,
'Imaging workstation 1-2','HiLIFE internal',3,1,,
'Imaging workstation 1-2','HiLIFE HUS',3,1,,
'Imaging workstation 1-2','HiLIFE External',3.45,1.15,,
'Imaging workstation 1-2','HiLIFE Commercial',18,18.01,,
'Imaging workstation 1-2','Default',18,18.01,,
'Imaging workstation 2','HiLIFE internal',3,1,,
'Imaging workstation 2','HiLIFE HUS',3,1,,
'Imaging workstation 2','HiLIFE External',3.45,1.15,,
'Imaging workstation 2','HiLIFE Commercial',18,18.01,,
'Imaging workstation 2','Default',18,18.01,,
'Lago','HiLIFE internal',10,10,,
'Lago','HiLIFE HUS',10,10,,
'Lago','HiLIFE External',11.5,11.5,,
'Lago','HiLIFE Commercial',48.4,48.4,,
'Lago','Default',48.4,48.4,,
'Lago anesthesia','HiLIFE internal',10,10,,
'Lago anesthesia','HiLIFE HUS',10,10,,
'Lago anesthesia','HiLIFE External',11.5,11.5,,
'Lago anesthesia','HiLIFE Commercial',60,60,,
'Lago anesthesia','Default',60,60,,
'Lago imaging','HiLIFE internal',10,10,,
'Lago imaging','HiLIFE HUS',10,10,,
'Lago imaging','HiLIFE External',11.5,11.5,,
'Lago imaging','HiLIFE Commercial',60,60,,
'Lago imaging','Default',60,60,,
'Zeiss LSM 7 with OPO','HiLIFE internal',22,22,,
'Zeiss LSM 7 with OPO','HiLIFE HUS',22,22,,
'Zeiss LSM 7 with OPO','HiLIFE External',25.3,25.3,,
'Zeiss LSM 7 with OPO','HiLIFE Commercial',132,132,,
'Zeiss LSM 7 with OPO','Default',132,132,,
'Quantum GX2 microCT','HiLIFE internal',50,50,,
'Quantum GX2 microCT','HiLIFE HUS',50,50,,
'Quantum GX2 microCT','HiLIFE External',57.5,57.5,,
'Quantum GX2 microCT','HiLIFE Commercial',300,300,,
'Quantum GX2 microCT','Default',300,300,,
'Leica Thunder Imager Model Organism','HiLIFE internal',5,3,,
'Leica Thunder Imager Model Organism','HiLIFE HUS',5,3,,
'Leica Thunder Imager Model Organism','HiLIFE External',5.75,3.45,,
'Leica Thunder Imager Model Organism','HiLIFE Commercial',30,30.01,,
'Leica Thunder Imager Model Organism','Default',30,30.01,,
